Timestamp,Open,High,Low,Close,Volume
2018-01-02,32.09,32.93,32.09,32.93,9178100
2018-01-03,33.1,33.42,32.82,33.35,8180700
2018-01-04,33.52,33.96,33.45,33.67,9625200
2018-01-05,33.7,33.9,33.29,33.67,5267800
2018-01-08,33.64,33.75,33.34,33.75,5130600
2018-01-09,33.59,33.8,33.38,33.43,5822500
2018-01-10,33.2,33.59,32.82,33.29,5070000
2018-01-11,33.43,34.22,33.35,34.05,9684400
2018-01-12,33.67,34.16,33.62,34.13,7650400
2018-01-15,34.13,34.45,34.13,34.3,5244600
2018-01-16,34.47,34.69,34.33,34.6,6219300
2018-01-17,34.61,35.57,34.46,35.42,12134800
2018-01-18,35.58,35.58,34.73,35.18,9429400
2018-01-19,35.31,35.8,34.95,34.95,8142700
2018-01-22,"35,00",35.2,34.52,35.07,6341000
2018-01-23,34.97,35.49,34.7,35.22,15933000
2018-01-24,35.5,37.99,35.44,37.99,27722100
2018-01-26,38.4,39.5,38.15,39.17,24260100
2018-01-29,38.91,39.2,38.51,38.95,13322200
2018-01-30,38.47,38.95,38.3,38.8,10832100
2018-01-31,39.4,40.1,39.4,39.68,12752900
2018-02-01,39.43,40.05,39.38,39.79,10992500
2018-02-02,39.3,39.59,39.05,39.25,8409600
2018-02-05,38.8,39.41,38.03,38.08,6043400
2018-02-06,37.65,40.08,37.31,39.75,13040200
2018-02-07,39.73,40.61,39.49,39.79,13992300
2018-02-08,40.01,40.22,38.54,38.54,12651200
2018-02-09,38.66,38.79,37.26,37.82,10066800
2018-02-14,38.05,39.74,38.05,39.56,10787900
2018-02-15,"40,00",40.2,39.6,39.9,11229500
2018-02-16,40.13,40.31,39.7,40.3,6577100
2018-02-19,40.2,40.56,39.18,39.63,4608900
2018-02-20,39.25,40.93,39.13,40.8,8990400
2018-02-21,40.7,41.44,40.7,41.12,11831700
2018-02-22,43.13,43.28,42.14,42.4,17075800
2018-02-23,42.5,42.69,41.95,42.4,8615600
2018-02-26,42.52,43.11,42.52,43.02,6994200
2018-02-27,42.85,43.1,42.3,42.6,5957000
2018-02-28,42.3,42.88,41.52,41.8,7773500
2018-03-01,41.78,42.25,41.6,42.1,7234200
2018-03-02,41.56,42.41,41.2,42.2,5683600
2018-03-05,42.25,42.88,41.92,42.55,6035900
2018-03-06,42.8,43.96,42.8,43.49,14942600
2018-03-07,43.1,43.6,42.61,43.19,7905300
2018-03-08,"44,00",44.3,42.88,43.42,8983800
2018-03-09,43.51,44.05,43.09,43.71,9173400
2018-03-12,43.71,43.71,"43,00",43.48,8748700
2018-03-13,43.48,43.57,42.69,42.85,8494700
2018-03-14,42.99,43.08,42.01,42.48,14940000
2018-03-15,42.19,42.43,41.69,42.39,8754700
2018-03-16,42.5,42.82,42.11,42.4,23449400
2018-03-19,42.2,42.33,41.33,41.4,10521100
2018-03-20,41.69,41.82,41.07,41.56,6004100
2018-03-21,41.52,42.3,41.28,42.25,12119200
2018-03-22,41.89,42.53,41.14,41.49,7910300
2018-03-23,41.12,41.9,40.76,41.2,8936700
2018-03-26,41.79,41.9,41.18,41.48,4107700
2018-03-27,41.71,41.75,40.05,40.45,11333200
2018-03-28,40.1,40.57,39.73,40.32,7951800
2018-03-29,40.61,41.5,40.45,41.03,7658300
2018-04-02,41.04,41.14,40.18,40.25,7711800
2018-04-03,40.37,40.75,39.59,39.72,6449200
2018-04-04,38.81,40.05,38.72,40.05,7675500
2018-04-05,41.74,41.75,40.88,41.22,12022800
2018-04-06,41.02,41.02,40.02,40.68,7741500
2018-04-09,40.68,40.91,38.74,39.2,8344600
2018-04-10,39.83,39.83,38.21,38.73,13025800
2018-04-11,38.4,39.45,38.4,39.05,5640000
2018-04-12,39.12,39.45,38.9,38.95,5863300
2018-04-13,"39,00",39.15,37.64,37.64,10039500
2018-04-16,37.9,38.19,36.3,36.3,11382900
2018-04-17,36.68,37.31,36.5,37.17,7483700
2018-04-18,37.33,38.5,37.33,38.02,11640100
2018-04-19,38.13,38.2,37.6,38.04,9881000
2018-04-20,37.67,37.95,37.35,37.62,5240600
2018-04-23,37.35,37.36,36.48,36.94,9408800
2018-04-24,37.11,37.38,36.34,36.58,9927400
2018-04-25,36.33,37.13,35.9,37.06,7018400
2018-04-26,37.33,37.57,36.97,37.35,6331600
2018-04-27,37.6,37.84,37.19,37.35,6168600
2018-04-30,37.5,37.6,36.55,36.7,5485700
2018-05-02,36.5,36.71,35.8,36.02,6507600
2018-05-03,"36,00",36.22,"35,00","35,00",8761300
2018-05-04,"35,00",35.31,34.62,34.93,7049500
2018-05-07,35.18,35.67,34.89,34.89,7406900
2018-05-08,35.15,36.19,"35,00",35.84,8884200
2018-05-09,36.1,37.35,35.96,37.35,13083200
2018-05-10,36.97,36.97,35.81,35.98,20485000
2018-05-11,36.32,36.54,35.59,35.81,9142300
2018-05-14,35.81,36.23,34.4,34.92,8806800
2018-05-15,34.4,34.4,33.69,33.97,12155100
2018-05-16,"34,00",34.73,"34,00",34.47,7486300
2018-05-17,34.39,34.39,32.85,32.87,13723600
2018-05-18,32.3,32.96,31.6,32.69,11799100
2018-05-21,33.49,33.49,31.9,31.91,9539100
2018-05-22,32.15,32.83,31.93,32.4,10694800
2018-05-23,"32,00",32.25,31.6,31.7,8873000
2018-05-24,30.6,31.2,30.19,30.73,20349000
2018-05-25,31.16,31.29,29.95,30.09,9675400
2018-05-28,29.7,29.7,27.73,27.88,14659600
2018-05-29,28.6,28.95,27.81,28.51,14549100
2018-05-30,28.55,30.37,28.54,30.37,21656500
2018-06-01,31.14,31.28,29.12,30.66,20132000
2018-06-04,31.22,31.4,30.78,31.1,8349900
2018-06-05,30.85,30.96,29.07,29.12,11989800
2018-06-06,"29,00",29.24,27.68,27.68,14217000
2018-06-07,27.1,27.27,"25,00",26.57,26508700
2018-06-08,26.85,27.78,25.16,26.95,22504900
2018-06-11,27.4,27.6,26.01,26.06,10115900
2018-06-12,26.3,27.32,26.07,26.99,13926600
2018-06-13,"27,00",27.25,25.94,26.5,16014100
2018-06-14,26.75,26.88,25.3,25.3,14695600
2018-06-15,25.3,25.4,24.31,"25,00",30036900
2018-06-18,24.78,25.35,24.52,24.52,11245800
2018-06-19,24.26,26.8,24.14,26.24,15920200
2018-06-20,26.67,27.03,26.12,"27,00",16649900
2018-06-21,26.78,26.98,25.91,26.01,10276000
2018-06-22,26.33,26.62,25.89,26.1,8674400
2018-06-25,26.35,"27,00",25.97,26.86,11104100
2018-06-26,27.06,27.48,26.77,27.18,11940500
2018-06-27,27.18,28.17,26.53,26.62,14659000
2018-06-28,26.53,28.15,26.53,28.15,11161000
2018-06-29,28.58,28.9,28.05,28.65,13771200
2018-07-02,28.28,29.4,28.2,29.39,8673300
2018-07-03,29.64,30.1,29.54,29.65,10117900
2018-07-04,29.84,30.54,29.46,30.5,6362400
2018-07-05,30.68,30.79,29.61,29.79,9877400
2018-07-06,29.54,30.04,29.06,29.46,9140400
2018-07-10,29.9,30.21,"29,00",29.21,14625100
2018-07-11,28.95,29.98,28.71,29.79,14568700
2018-07-12,29.9,30.54,29.9,30.36,9964000
2018-07-13,30.3,31.13,30.16,31.13,10064100
2018-07-16,31.08,31.37,30.45,30.79,8889800
2018-07-17,30.63,32.1,30.57,31.82,11575800
2018-07-18,31.8,32.23,31.39,31.62,12842500
2018-07-19,31.17,31.34,30.37,31.34,27335300
2018-07-20,32.5,33.33,32.07,"33,00",19568500
2018-07-23,"33,00",33.2,32.63,32.78,5622900
2018-07-24,33.2,33.42,32.88,33.04,6468000
2018-07-25,33.14,33.74,33.14,33.57,8337600
2018-07-26,33.54,33.67,32.41,32.48,7621400
2018-07-27,32.7,33.3,32.45,32.88,6658600
2018-07-30,"33,00",33.25,32.77,32.89,4796900
2018-07-31,32.76,32.84,32.09,32.5,6957100
2018-08-01,32.22,33.25,32.22,32.97,7674600
2018-08-02,32.75,33.6,32.65,33.23,7750900
2018-08-03,33.52,34.52,33.43,34.23,12755500
2018-08-06,34.36,34.5,33.92,34.3,5046000
2018-08-07,34.4,34.67,33.17,33.57,10073800
